date,famille_transport,ligne,regularite,explication
2020-02-17,intercites,Paris-Clermont,56.3,
2020-02-17,intercites,Bordeaux-Marseille,33.3,
2020-02-17,intercites,Nantes-Bordeaux,50.0,
2020-02-17,intercites,Nantes-Lyon,50.0,
2020-02-17,intercites,Toulouse-Bayonne,75.0,
2020-02-17,intercites,Clermont-Béziers,100.0,
2020-02-17,intercites,Paris-Caen-Cherbourg Trouville/Deauville,,N/A
2020-02-17,intercites,Paris-Rouen-Le Havre,,N/A
2020-02-17,intercites,Paris-Granville,,N/A
2020-02-17,intercites,Caen-Le Mans-Tours,,N/A
2020-02-17,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2020-02-17,intercites,Paris-Briançon,0.0,
2020-02-18,transilien,global,91.1,
2020-02-18,transilien,A,92.7,
2020-02-18,transilien,B,85.1,
2020-02-18,transilien,C,93.3,
2020-02-18,transilien,D,89.2,
2020-02-18,transilien,E,81.6,
2020-02-18,transilien,H,90.1,
2020-02-18,transilien,J,97.7,
2020-02-18,transilien,K,100.0,
2020-02-18,transilien,L,96.5,
2020-02-18,transilien,N,98.2,
2020-02-18,transilien,P,92.0,
2020-02-18,transilien,R,81.7,
2020-02-18,transilien,U,100.0,
2020-02-18,transilien,T4,94.3,
2020-02-18,transilien,T11,94.5,
2020-02-18,ter,global,92.3,
2020-02-18,ter,Grand Est,93.3,
2020-02-18,ter,Nouvelle-Aquitaine,94.3,
2020-02-18,ter,Auvergne-Rhône-Alpes,93.0,
2020-02-18,ter,Bourgogne-Franche-Comté,94.5,
2020-02-18,ter,Bretagne,95.4,
2020-02-18,ter,Centre-Val de Loire,92.9,
2020-02-18,ter,Occitanie,93.1,
2020-02-18,ter,Hauts-de-France,88.7,
2020-02-18,ter,Normandie,93.6,
2020-02-18,ter,Pays de la Loire,94.3,
2020-02-18,ter,Provence-Alpes-Côte d'Azur,84.2,
2020-02-18,tgv,global,88.8,
2020-02-18,tgv,nord,89.3,
2020-02-18,tgv,est,90.1,
2020-02-18,tgv,atlantique,94.3,
2020-02-18,tgv,sudest,88.6,
2020-02-18,tgv,ouigo,75.0,
2020-02-18,tgv,europe,83.3,
2020-02-18,intercites,global,75.3,
2020-02-18,intercites,Paris-Limoges-Toulouse,83.3,
2020-02-18,intercites,Paris-Clermont,81.3,
2020-02-18,intercites,Bordeaux-Marseille,33.3,
2020-02-18,intercites,Nantes-Bordeaux,83.3,
2020-02-18,intercites,Nantes-Lyon,100.0,
2020-02-18,intercites,Toulouse-Bayonne,100.0,
2020-02-18,intercites,Clermont-Béziers,100.0,
2020-02-18,intercites,Paris-Caen-Cherbourg Trouville/Deauville,,N/A
2020-02-18,intercites,Paris-Rouen-Le Havre,,N/A
2020-02-18,intercites,Paris-Granville,,N/A
2020-02-18,intercites,Caen-Le Mans-Tours,,N/A
2020-02-18,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2020-02-18,intercites,Paris-Briançon,100.0,
2020-02-19,transilien,global,89.3,
2020-02-19,transilien,A,88.6,
2020-02-19,transilien,B,77.9,
2020-02-19,transilien,C,90.7,
2020-02-19,transilien,D,77.2,
2020-02-19,transilien,E,96.0,
2020-02-19,transilien,H,96.7,
2020-02-19,transilien,J,87.5,
2020-02-19,transilien,K,95.0,
2020-02-19,transilien,L,96.1,
2020-02-19,transilien,N,97.9,
2020-02-19,transilien,P,93.1,
2020-02-19,transilien,R,79.1,
2020-02-19,transilien,U,100.0,
2020-02-19,transilien,T4,,Attente données
2020-02-19,transilien,T11,,Attente données
2020-02-19,ter,global,92.9,
2020-02-19,ter,Grand Est,95.8,
2020-02-19,ter,Nouvelle-Aquitaine,94.6,
2020-02-19,ter,Auvergne-Rhône-Alpes,89.5,
2020-02-19,ter,Bourgogne-Franche-Comté,92.7,
2020-02-19,ter,Bretagne,98.4,
2020-02-19,ter,Centre-Val de Loire,94.0,
2020-02-19,ter,Occitanie,85.1,
2020-02-19,ter,Hauts-de-France,93.0,
2020-02-19,ter,Normandie,93.1,
2020-02-19,ter,Pays de la Loire,97.1,
2020-02-19,ter,Provence-Alpes-Côte d'Azur,86.2,
2020-02-19,tgv,global,92.1,
2020-02-19,tgv,nord,87.4,
2020-02-19,tgv,est,90.1,
2020-02-19,tgv,atlantique,94.3,
2020-02-19,tgv,sudest,97.0,
2020-02-19,tgv,ouigo,80.3,
2020-02-19,tgv,europe,94.4,
2020-02-19,intercites,global,62.2,
2020-02-19,intercites,Paris-Limoges-Toulouse,70.6,
2020-02-19,intercites,Paris-Clermont,93.8,
2020-02-19,intercites,Bordeaux-Marseille,26.7,
2020-02-19,intercites,Nantes-Bordeaux,50.0,
2020-02-19,intercites,Nantes-Lyon,25.0,
2020-02-19,intercites,Toulouse-Bayonne,50.0,
2020-02-19,intercites,Clermont-Béziers,100.0,
2020-02-19,intercites,Paris-Caen-Cherbourg Trouville/Deauville,,N/A
2020-02-19,intercites,Paris-Rouen-Le Havre,,N/A
2020-02-19,intercites,Paris-Granville,,N/A
2020-02-19,intercites,Caen-Le Mans-Tours,,N/A
2020-02-19,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,80.0,
2020-02-19,intercites,Paris-Briançon,100.0,
2020-02-20,transilien,global,90.9,
2020-02-20,transilien,A,87.6,
2020-02-20,transilien,B,81.9,
2020-02-20,transilien,C,81.6,
2020-02-20,transilien,D,71.9,
2020-02-20,transilien,E,96.7,
2020-02-20,transilien,H,98.1,
2020-02-20,transilien,J,93.1,
2020-02-20,transilien,K,100.0,
2020-02-20,transilien,L,89.5,
2020-02-20,transilien,N,97.7,
2020-02-20,transilien,P,98.0,
2020-02-20,transilien,R,72.7,
2020-02-20,transilien,U,99.4,
2020-02-20,transilien,T4,93.0,
2020-02-20,transilien,T11,87.7,
2020-02-20,ter,global,92.8,
2020-02-20,ter,Grand Est,95.5,
2020-02-20,ter,Nouvelle-Aquitaine,92.2,
2020-02-20,ter,Auvergne-Rhône-Alpes,91.8,
2020-02-20,ter,Bourgogne-Franche-Comté,90.2,
2020-02-20,ter,Bretagne,95.0,
2020-02-20,ter,Centre-Val de Loire,91.1,
2020-02-20,ter,Occitanie,89.9,
2020-02-20,ter,Hauts-de-France,92.8,
2020-02-20,ter,Normandie,88.9,
2020-02-20,ter,Pays de la Loire,96.9,
2020-02-20,ter,Provence-Alpes-Côte d'Azur,88.8,
2020-02-20,tgv,global,92.9,
2020-02-20,tgv,nord,94.2,
2020-02-20,tgv,est,95.5,
2020-02-20,tgv,atlantique,96.9,
2020-02-20,tgv,sudest,85.3,
2020-02-20,tgv,ouigo,93.2,
2020-02-20,tgv,europe,94.4,
2020-02-20,intercites,global,68.8,
2020-02-20,intercites,Paris-Limoges-Toulouse,77.8,
2020-02-20,intercites,Paris-Clermont,43.8,
2020-02-20,intercites,Bordeaux-Marseille,40.0,
2020-02-20,intercites,Nantes-Bordeaux,50.0,
2020-02-20,intercites,Nantes-Lyon,75.0,
2020-02-20,intercites,Toulouse-Bayonne,62.5,
2020-02-20,intercites,Clermont-Béziers,100.0,
2020-02-20,intercites,Paris-Caen-Cherbourg Trouville/Deauville,100.0,
2020-02-20,intercites,Paris-Rouen-Le Havre,100.0,
2020-02-20,intercites,Paris-Granville,100.0,
2020-02-20,intercites,Caen-Le Mans-Tours,100.0,
2020-02-20,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2020-02-20,intercites,Paris-Briançon,0.0,
2020-02-21,transilien,global,94.4,
2020-02-21,transilien,A,90.0,
2020-02-21,transilien,B,92.6,
2020-02-21,transilien,C,96.4,
2020-02-21,transilien,D,92.2,
2020-02-21,transilien,E,93.8,
2020-02-21,transilien,H,96.9,
2020-02-21,transilien,J,93.1,
2020-02-21,transilien,K,100.0,
2020-02-21,transilien,L,96.9,
2020-02-21,transilien,N,95.8,
2020-02-21,transilien,P,99.1,
2020-02-21,transilien,R,72.0,
2020-02-21,transilien,U,99.9,
2020-02-21,transilien,T4,98.0,
2020-02-21,transilien,T11,74.9,
2020-02-21,ter,global,92.7,
2020-02-21,ter,Grand Est,94.9,
2020-02-21,ter,Nouvelle-Aquitaine,95.6,
2020-02-21,ter,Auvergne-Rhône-Alpes,91.6,
2020-02-21,ter,Bourgogne-Franche-Comté,93.3,
2020-02-21,ter,Bretagne,96.7,
2020-02-21,ter,Centre-Val de Loire,92.8,
2020-02-21,ter,Occitanie,88.1,
2020-02-21,ter,Hauts-de-France,89.7,
2020-02-21,ter,Normandie,90.6,
2020-02-21,ter,Pays de la Loire,96.8,
2020-02-21,ter,Provence-Alpes-Côte d'Azur,88.2,
2020-02-21,tgv,global,92.0,
2020-02-21,tgv,nord,82.1,
2020-02-21,tgv,est,98.0,
2020-02-21,tgv,atlantique,95.4,
2020-02-21,tgv,sudest,92.4,
2020-02-21,tgv,ouigo,80.0,
2020-02-21,tgv,europe,97.2,
2020-02-21,intercites,global,72.4,
2020-02-21,intercites,Paris-Limoges-Toulouse,88.9,
2020-02-21,intercites,Paris-Clermont,70.6,
2020-02-21,intercites,Bordeaux-Marseille,56.3,
2020-02-21,intercites,Nantes-Bordeaux,83.3,
2020-02-21,intercites,Nantes-Lyon,75.0,
2020-02-21,intercites,Toulouse-Bayonne,50.0,
2020-02-21,intercites,Clermont-Béziers,100.0,
2020-02-21,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2020-02-21,intercites,Paris-Briançon,50.0,
2020-02-22,transilien,global,93.7,
2020-02-22,transilien,A,74.6,
2020-02-22,transilien,B,76.8,
2020-02-22,transilien,C,93.4,
2020-02-22,transilien,D,87.4,
2020-02-22,transilien,E,99.5,
2020-02-22,transilien,H,97.3,
2020-02-22,transilien,J,94.0,
2020-02-22,transilien,K,100.0,
2020-02-22,transilien,L,99.7,
2020-02-22,transilien,N,97.5,
2020-02-22,transilien,P,97.9,
2020-02-22,transilien,R,72.3,
2020-02-22,transilien,U,,Fermée
2020-02-22,transilien,T4,93.3,
2020-02-22,transilien,T11,66.6,
2020-02-22,ter,global,95.3,
2020-02-22,ter,Grand Est,97.6,
2020-02-22,ter,Nouvelle-Aquitaine,94.7,
2020-02-22,ter,Auvergne-Rhône-Alpes,93.6,
2020-02-22,ter,Bourgogne-Franche-Comté,93.9,
2020-02-22,ter,Bretagne,96.7,
2020-02-22,ter,Centre-Val de Loire,96.3,
2020-02-22,ter,Occitanie,94.2,
2020-02-22,ter,Hauts-de-France,95.9,
2020-02-22,ter,Normandie,93.0,
2020-02-22,ter,Pays de la Loire,97.8,
2020-02-22,ter,Provence-Alpes-Côte d'Azur,94.4,
2020-02-22,tgv,global,90.5,
2020-02-22,tgv,nord,79.8,
2020-02-22,tgv,est,98.6,
2020-02-22,tgv,atlantique,96.1,
2020-02-22,tgv,sudest,88.2,
2020-02-22,tgv,ouigo,85.2,
2020-02-22,tgv,europe,97.1,
2020-02-22,intercites,global,69.3,
2020-02-22,intercites,Paris-Limoges-Toulouse,68.8,
2020-02-22,intercites,Paris-Clermont,70.0,
2020-02-22,intercites,Bordeaux-Marseille,66.7,
2020-02-22,intercites,Nantes-Bordeaux,100.0,
2020-02-22,intercites,Nantes-Lyon,75.0,
2020-02-22,intercites,Toulouse-Bayonne,100.0,
2020-02-22,intercites,Clermont-Béziers,100.0,
2020-02-22,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,50.0,
2020-02-22,intercites,Paris-Briançon,100.0,
2020-02-23,transilien,global,88.7,
2020-02-23,transilien,A,94.7,
2020-02-23,transilien,B,90.6,
2020-02-23,transilien,C,96.5,
2020-02-23,transilien,D,73.6,
2020-02-23,transilien,E,98.0,
2020-02-23,transilien,H,88.4,
2020-02-23,transilien,J,95.7,
2020-02-23,transilien,K,100.0,
2020-02-23,transilien,L,97.2,
2020-02-23,transilien,N,95.6,
2020-02-23,transilien,P,96.3,
2020-02-23,transilien,R,95.2,
2020-02-23,transilien,U,,Fermée
2020-02-23,transilien,T4,98.8,
2020-02-23,transilien,T11,77.9,
2020-02-23,ter,global,94.9,
2020-02-23,ter,Grand Est,97.3,
2020-02-23,ter,Nouvelle-Aquitaine,97.0,
2020-02-23,ter,Auvergne-Rhône-Alpes,95.9,
2020-02-23,ter,Bourgogne-Franche-Comté,94.5,
2020-02-23,ter,Bretagne,91.7,
2020-02-23,ter,Centre-Val de Loire,97.0,
2020-02-23,ter,Occitanie,90.8,
2020-02-23,ter,Hauts-de-France,92.3,
2020-02-23,ter,Normandie,91.6,
2020-02-23,ter,Pays de la Loire,94.1,
2020-02-23,ter,Provence-Alpes-Côte d'Azur,94.6,
2020-02-23,tgv,global,93.5,
2020-02-23,tgv,nord,92.3,
2020-02-23,tgv,est,91.7,
2020-02-23,tgv,atlantique,96.1,
2020-02-23,tgv,sudest,94.9,
2020-02-23,tgv,ouigo,80.3,
2020-02-23,tgv,europe,100.0,
2020-02-23,intercites,global,82.5,
2020-02-23,intercites,Paris-Limoges-Toulouse,100.0,
2020-02-23,intercites,Paris-Clermont,77.8,
2020-02-23,intercites,Bordeaux-Marseille,69.2,
2020-02-23,intercites,Nantes-Bordeaux,100.0,
2020-02-23,intercites,Nantes-Lyon,50.0,
2020-02-23,intercites,Toulouse-Bayonne,87.5,
2020-02-23,intercites,Clermont-Béziers,50.0,
2020-02-23,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2020-02-23,intercites,Paris-Briançon,50.0,
2020-02-24,transilien,global,82.4,
2020-02-24,transilien,A,61.2,
2020-02-24,transilien,B,80.9,
2020-02-24,transilien,C,59.6,
2020-02-24,transilien,D,84.7,
2020-02-24,transilien,E,93.8,
2020-02-24,transilien,H,88.7,
2020-02-24,transilien,J,87.8,
2020-02-24,transilien,K,93.6,
2020-02-24,transilien,L,91.4,
2020-02-24,transilien,N,84.0,
2020-02-24,transilien,P,85.4,
2020-02-24,transilien,R,93.4,
2020-02-24,transilien,U,92.5,
2020-02-24,transilien,T4,96.3,
2020-02-24,transilien,T11,88.0,
2020-02-24,ter,global,94.1,
2020-02-24,ter,Grand Est,95.9,
2020-02-24,ter,Nouvelle-Aquitaine,94.9,
2020-02-24,ter,Auvergne-Rhône-Alpes,93.2,
2020-02-24,ter,Bourgogne-Franche-Comté,96.1,
2020-02-24,ter,Bretagne,93.2,
2020-02-24,ter,Centre-Val de Loire,93.8,
2020-02-24,ter,Occitanie,90.6,
2020-02-24,ter,Hauts-de-France,93.1,
2020-02-24,ter,Normandie,92.0,
2020-02-24,ter,Pays de la Loire,97.1,
2020-02-24,ter,Provence-Alpes-Côte d'Azur,90.1,
2020-02-24,tgv,global,88.4,
2020-02-24,tgv,nord,79.6,
2020-02-24,tgv,est,86.8,
2020-02-24,tgv,atlantique,94.1,
2020-02-24,tgv,sudest,91.0,
2020-02-24,tgv,ouigo,75.0,
2020-02-24,tgv,europe,92.4,
2020-02-24,intercites,global,73.1,
2020-02-24,intercites,Paris-Limoges-Toulouse,81.3,
2020-02-24,intercites,Paris-Clermont,64.3,
2020-02-24,intercites,Bordeaux-Marseille,46.7,
2020-02-24,intercites,Nantes-Bordeaux,83.3,
2020-02-24,intercites,Nantes-Lyon,100.0,
2020-02-24,intercites,Toulouse-Bayonne,100.0,
2020-02-24,intercites,Clermont-Béziers,0.0,
2020-02-24,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2020-02-24,intercites,Paris-Briançon,100.0,
2020-02-25,transilien,global,92.5,
2020-02-25,transilien,A,89.5,
2020-02-25,transilien,B,78.4,
2020-02-25,transilien,C,89.1,
2020-02-25,transilien,D,87.8,
2020-02-25,transilien,E,97.7,
2020-02-25,transilien,H,98.8,
2020-02-25,transilien,J,92.5,
2020-02-25,transilien,K,99.8,
2020-02-25,transilien,L,96.2,
2020-02-25,transilien,N,90.8,
2020-02-25,transilien,P,95.2,
2020-02-25,transilien,R,93.4,
2020-02-25,transilien,U,100.0,
2020-02-25,transilien,T4,97.4,
2020-02-25,transilien,T11,88.2,
2020-02-25,ter,global,92.7,
2020-02-25,ter,Grand Est,93.1,
2020-02-25,ter,Nouvelle-Aquitaine,95.0,
2020-02-25,ter,Auvergne-Rhône-Alpes,89.0,
2020-02-25,ter,Bourgogne-Franche-Comté,92.6,
2020-02-25,ter,Bretagne,98.1,
2020-02-25,ter,Centre-Val de Loire,92.9,
2020-02-25,ter,Occitanie,90.0,
2020-02-25,ter,Hauts-de-France,93.5,
2020-02-25,ter,Normandie,93.9,
2020-02-25,ter,Pays de la Loire,94.5,
2020-02-25,ter,Provence-Alpes-Côte d'Azur,93.1,
2020-02-25,tgv,global,90.0,
2020-02-25,tgv,nord,86.7,
2020-02-25,tgv,est,89.8,
2020-02-25,tgv,atlantique,91.6,
2020-02-25,tgv,sudest,92.1,
2020-02-25,tgv,ouigo,79.7,
2020-02-25,tgv,europe,94.4,
2020-02-25,intercites,global,63.5,
2020-02-25,intercites,Paris-Limoges-Toulouse,76.5,
2020-02-25,intercites,Paris-Clermont,57.1,
2020-02-25,intercites,Bordeaux-Marseille,46.7,
2020-02-25,intercites,Nantes-Bordeaux,83.3,
2020-02-25,intercites,Nantes-Lyon,25.0,
2020-02-25,intercites,Toulouse-Bayonne,62.5,
2020-02-25,intercites,Clermont-Béziers,0.0,
2020-02-25,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2020-02-25,intercites,Paris-Briançon,100.0,
2020-02-26,transilien,global,93.7,
2020-02-26,transilien,A,86.8,
2020-02-26,transilien,B,56.3,
2020-02-26,transilien,C,94.5,
2020-02-26,transilien,D,89.3,
2020-02-26,transilien,E,92.4,
2020-02-26,transilien,H,98.9,
2020-02-26,transilien,J,96.4,
2020-02-26,transilien,K,100.0,
2020-02-26,transilien,L,96.1,
2020-02-26,transilien,N,97.5,
2020-02-26,transilien,P,95.4,
2020-02-26,transilien,R,80.0,
2020-02-26,transilien,U,100.0,
2020-02-26,transilien,T4,95.6,
2020-02-26,transilien,T11,93.8,
2020-02-26,ter,global,94.3,
2020-02-26,ter,Grand Est,96.3,
2020-02-26,ter,Nouvelle-Aquitaine,93.6,
2020-02-26,ter,Auvergne-Rhône-Alpes,92.1,
2020-02-26,ter,Bourgogne-Franche-Comté,95.9,
2020-02-26,ter,Bretagne,98.3,
2020-02-26,ter,Centre-Val de Loire,97.2,
2020-02-26,ter,Occitanie,95.6,
2020-02-26,ter,Hauts-de-France,91.9,
2020-02-26,ter,Normandie,93.1,
2020-02-26,ter,Pays de la Loire,95.0,
2020-02-26,ter,Provence-Alpes-Côte d'Azur,93.8,
2020-02-26,tgv,global,93.2,
2020-02-26,tgv,nord,89.3,
2020-02-26,tgv,est,90.1,
2020-02-26,tgv,atlantique,92.2,
2020-02-26,tgv,sudest,95.8,
2020-02-26,tgv,ouigo,93.4,
2020-02-26,tgv,europe,98.6,
2020-02-26,intercites,global,82.9,
2020-02-26,intercites,Paris-Limoges-Toulouse,94.1,
2020-02-26,intercites,Paris-Clermont,81.3,
2020-02-26,intercites,Bordeaux-Marseille,73.3,
2020-02-26,intercites,Nantes-Bordeaux,83.3,
2020-02-26,intercites,Nantes-Lyon,50.0,
2020-02-26,intercites,Toulouse-Bayonne,87.5,
2020-02-26,intercites,Clermont-Béziers,100.0,
2020-02-26,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,83.3,
2020-02-26,intercites,Paris-Briançon,50.0,
2020-02-27,transilien,global,86.9,
2020-02-27,transilien,A,75.0,
2020-02-27,transilien,B,70.0,
2020-02-27,transilien,C,79.2,
2020-02-27,transilien,D,88.2,
2020-02-27,transilien,E,91.5,
2020-02-27,transilien,H,94.3,
2020-02-27,transilien,J,87.7,
2020-02-27,transilien,K,80.6,
2020-02-27,transilien,L,93.4,
2020-02-27,transilien,N,75.1,
2020-02-27,transilien,P,85.2,
2020-02-27,transilien,R,84.2,
2020-02-27,transilien,U,74.1,
2020-02-27,transilien,T4,95.8,
2020-02-27,transilien,T11,91.0,
2020-02-27,ter,global,90.7,
2020-02-27,ter,Grand Est,91.2,
2020-02-27,ter,Nouvelle-Aquitaine,90.1,
2020-02-27,ter,Auvergne-Rhône-Alpes,89.7,
2020-02-27,ter,Bourgogne-Franche-Comté,86.5,
2020-02-27,ter,Bretagne,96.2,
2020-02-27,ter,Centre-Val de Loire,89.8,
2020-02-27,ter,Occitanie,93.8,
2020-02-27,ter,Hauts-de-France,88.1,
2020-02-27,ter,Normandie,90.4,
2020-02-27,ter,Pays de la Loire,95.1,
2020-02-27,ter,Provence-Alpes-Côte d'Azur,92.1,
2020-02-27,tgv,global,87.6,
2020-02-27,tgv,nord,85.6,
2020-02-27,tgv,est,76.7,
2020-02-27,tgv,atlantique,93.8,
2020-02-27,tgv,sudest,91.2,
2020-02-27,tgv,ouigo,75.0,
2020-02-27,tgv,europe,90.1,
2020-02-27,intercites,global,71.1,
2020-02-27,intercites,Paris-Limoges-Toulouse,94.1,
2020-02-27,intercites,Paris-Clermont,56.3,
2020-02-27,intercites,Bordeaux-Marseille,46.7,
2020-02-27,intercites,Nantes-Bordeaux,83.3,
2020-02-27,intercites,Nantes-Lyon,25.0,
2020-02-27,intercites,Toulouse-Bayonne,100.0,
2020-02-27,intercites,Clermont-Béziers,100.0,
2020-02-27,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2020-02-27,intercites,Paris-Briançon,50.0,
2020-02-28,transilien,global,80.5,
2020-02-28,transilien,A,79.5,
2020-02-28,transilien,B,86.1,
2020-02-28,transilien,C,73.0,
2020-02-28,transilien,D,74.2,
2020-02-28,transilien,E,83.3,
2020-02-28,transilien,H,82.4,
2020-02-28,transilien,J,88.0,
2020-02-28,transilien,K,94.0,
2020-02-28,transilien,L,94.7,
2020-02-28,transilien,N,97.8,
2020-02-28,transilien,P,79.9,
2020-02-28,transilien,R,50.2,
2020-02-28,transilien,U,100.0,
2020-02-28,transilien,T4,95.6,
2020-02-28,transilien,T11,84.8,
2020-02-28,ter,global,91.7,
2020-02-28,ter,Grand Est,93.3,
2020-02-28,ter,Nouvelle-Aquitaine,96.1,
2020-02-28,ter,Auvergne-Rhône-Alpes,90.6,
2020-02-28,ter,Bourgogne-Franche-Comté,89.7,
2020-02-28,ter,Bretagne,95.7,
2020-02-28,ter,Centre-Val de Loire,83.4,
2020-02-28,ter,Occitanie,83.2,
2020-02-28,ter,Hauts-de-France,92.2,
2020-02-28,ter,Normandie,85.4,
2020-02-28,ter,Pays de la Loire,94.8,
2020-02-28,ter,Provence-Alpes-Côte d'Azur,92.1,
2020-02-28,tgv,global,91.5,
2020-02-28,tgv,nord,87.5,
2020-02-28,tgv,est,88.2,
2020-02-28,tgv,atlantique,94.0,
2020-02-28,tgv,sudest,95.0,
2020-02-28,tgv,ouigo,86.7,
2020-02-28,tgv,europe,89.6,
2020-02-28,intercites,global,72.0,
2020-02-28,intercites,Paris-Limoges-Toulouse,62.5,
2020-02-28,intercites,Paris-Clermont,70.6,
2020-02-28,intercites,Bordeaux-Marseille,68.8,
2020-02-28,intercites,Nantes-Bordeaux,100.0,
2020-02-28,intercites,Nantes-Lyon,50.0,
2020-02-28,intercites,Toulouse-Bayonne,87.5,
2020-02-28,intercites,Clermont-Béziers,100.0,
2020-02-28,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,80.0,
2020-02-28,intercites,Paris-Briançon,100.0,
2020-03-01,transilien,global,96.4,
2020-03-01,transilien,A,94.2,
2020-03-01,transilien,B,78.1,
2020-03-01,transilien,C,97.8,
2020-03-01,transilien,D,94.7,
2020-03-01,transilien,E,96.3,
2020-03-01,transilien,H,98.2,
2020-03-01,transilien,J,94.6,
2020-03-01,transilien,K,82.9,
2020-03-01,transilien,L,98.7,
2020-03-01,transilien,N,99.7,
2020-03-01,transilien,P,95.8,
2020-03-01,transilien,R,98.7,
2020-03-01,transilien,U,,N/A
2020-03-01,transilien,T4,81.6,
2020-03-01,transilien,T11,81.7,
2020-03-01,ter,global,92.3,
2020-03-01,ter,Grand Est,93.7,
2020-03-01,ter,Nouvelle-Aquitaine,92.6,
2020-03-01,ter,Auvergne-Rhône-Alpes,96.1,
2020-03-01,ter,Bourgogne-Franche-Comté,89.0,
2020-03-01,ter,Bretagne,90.8,
2020-03-01,ter,Centre-Val de Loire,94.7,
2020-03-01,ter,Occitanie,89.2,
2020-03-01,ter,Hauts-de-France,92.4,
2020-03-01,ter,Normandie,94.2,
2020-03-01,ter,Pays de la Loire,75.5,
2020-03-01,ter,Provence-Alpes-Côte d'Azur,89.9,
2020-03-01,tgv,global,88.9,
2020-03-01,tgv,nord,93.1,
2020-03-01,tgv,est,92.9,
2020-03-01,tgv,atlantique,83.1,
2020-03-01,tgv,sudest,91.1,
2020-03-01,tgv,ouigo,85.2,
2020-03-01,tgv,europe,89.9,
2020-03-01,intercites,global,90.0,
2020-03-01,intercites,Paris-Limoges-Toulouse,85.7,
2020-03-01,intercites,Paris-Clermont,92.3,
2020-03-01,intercites,Bordeaux-Marseille,84.6,
2020-03-01,intercites,Nantes-Bordeaux,100.0,
2020-03-01,intercites,Nantes-Lyon,75.0,
2020-03-01,intercites,Toulouse-Bayonne,100.0,
2020-03-01,intercites,Clermont-Béziers,100.0,
2020-03-01,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,83.3,
2020-03-01,intercites,Paris-Briançon,50.0,
